"","s2.u","s2.s","s2.n","s2.p","est","se","zval","pval","ci.lb","ci.ub","AIC"
"mod1",NA,NA,NA,NA,0.2505,0.004,62.0085,0,0.2426,0.2585,3136.9876
"mod2",0.0664,NA,NA,NA,0.266,0.01,26.6313,0,0.2464,0.2856,723.4636
"mod3",0.0162,0.0622,NA,NA,0.304,0.0179,16.9944,0,0.2689,0.3391,432.9719
"mod4",0.0159,0.0381,0.0064,0.036,0.3279,0.1094,2.9962,0.0028,0.1132,0.5427,401.152
"mod5",0.0213,0,0.0433,0.0386,0.3245,0.1135,2.8582,0.0043,0.1017,0.5473,399.048
"mod6",0.0317,0,0.035,0.0392,0.3229,0.1144,2.8235,0.0048,0.0985,0.5473,425.842
"mod7",0.0512,0,0.0231,0.0402,0.3208,0.1159,2.7692,0.0057,0.0935,0.5482,510.6594
